time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-28 13:25:00,3.382940124060663,3.3828713452965125,-3.158265106440276e-05,-0.4718782324200682,0.2794632624285164,-0.045887737747599716
2026-05-28 13:26:00,3.381040801139064,3.3809727016559976,-3.1704863785131374e-05,-0.47259571774722775,0.27927985558785956,-0.04606530565558754
2026-05-28 13:27:00,3.3791341818442806,3.3790667616422967,-3.182586350392776e-05,-0.4733159603272971,0.2790957439257577,-0.04624111114298439
2026-05-28 13:28:00,3.377220338956426,3.3771535980355263,-3.1945650220791916e-05,-0.4740389326571342,0.2789109344726882,-0.04641515420979026
2026-05-28 13:29:00,3.3752993452556193,3.3752332836158017,-3.2064223935716436e-05,-0.4747646072335975,0.2787254342591284,-0.0465874348559944
2026-05-28 13:30:00,3.3733712735219736,3.3733058911632403,-3.218158464870502e-05,-0.47549295655354457,0.2785392503155558,-0.04675795308160217
2026-05-28 13:31:00,3.3714361965356074,3.371371493457957,-3.2297732359761376e-05,-0.47622395311383403,0.27835238967244763,-0.04692670888661897
2026-05-28 13:32:00,3.369494187076635,3.369430163280069,-3.2412667068889195e-05,-0.47695756941132367,0.27816485936028135,-0.04709370227105016
2026-05-28 13:33:00,3.367545317925175,3.3674819734096904,-3.2526388776077385e-05,-0.47769377794287227,0.2779766664095342,-0.04725893323487963
2026-05-28 13:34:00,3.36558966186134,3.3655269966269397,-3.2638897481329646e-05,-0.47843255120533706,0.2777878178506838,-0.047422401778112744
2026-05-28 13:35:00,3.3636272916652494,3.363565305711931,-3.275019318464967e-05,-0.479173861695577,0.27759832071420726,-0.047584107900754874
2026-05-28 13:36:00,3.361658280117015,3.3615969734447817,-3.286027588603006e-05,-0.47991768191044953,0.2774081820305821,-0.047744051602795275
2026-05-28 13:37:00,3.3596826999967577,3.359622072605607,-3.296914558548562e-05,-0.4806639843468133,0.27721740883028567,-0.04790223288425544
2026-05-28 13:38:00,3.357700624084591,3.3576406759745234,-3.307680228300525e-05,-0.48141274150152635,0.2770260081437953,-0.048058651745119266
2026-05-28 13:39:00,3.355712125160631,3.3556528563316466,-3.318324597858154e-05,-0.48216392587144685,0.2768339870015883,-0.048213308185375975
2026-05-28 13:40:00,3.3537172760049945,3.3536586864570936,-3.32884766722293e-05,-0.4829175099534325,0.2766413524341423,-0.04836620220504708
2026-05-28 13:41:00,3.3517161493977965,3.351658239130979,-3.339249436394113e-05,-0.48367346624434215,0.27644811147193427,-0.04851733380412183
2026-05-28 13:42:00,3.349708818119154,3.3496515871334207,-3.349529905371703e-05,-0.4844317672410332,0.27625427114544204,-0.04866670298260023
2026-05-28 13:43:00,3.3476953549491837,3.347638803244533,-3.359689074156439e-05,-0.4851923854403644,0.27605983848514265,-0.04881430974049302
2026-05-28 13:44:00,3.3456758326680007,3.345619960244433,-3.3697269427475826e-05,-0.4859552933391936,0.27586482052151357,-0.04896015407778946
2026-05-28 13:45:00,3.3436503240557203,3.343595130913236,-3.3796435111447624e-05,-0.4867204634343791,0.2756692242850321,-0.04910423599448417
2026-05-28 13:46:00,3.3416189018924602,3.3415643880310593,-3.389438779348719e-05,-0.4874878682227786,0.2754730568061758,-0.0492465554905879
2026-05-28 13:47:00,3.339581638958335,3.3395278043780174,-3.3991127473598226e-05,-0.4882574802012509,0.2752763251154218,-0.04938711256610602
2026-05-28 13:48:00,3.337538608033462,3.3374854527342275,-3.408665415176222e-05,-0.4890292718666538,0.27507903624324764,-0.049525907221011654
2026-05-28 13:49:00,3.3354898818979564,3.335437405879806,-3.41809678280014e-05,-0.4898032157158451,0.2748811972201307,-0.04966293945533708
2026-05-28 13:50:00,3.3334355333319348,3.3333837365948673,-3.4274068502304636e-05,-0.4905792842456837,0.27468281507654824,-0.04979820926906614
2026-05-28 13:51:00,3.331375635115514,3.3313245176595294,-3.436595617467194e-05,-0.491357449953027,0.27448389684297775,-0.04993171666219884
2026-05-28 13:52:00,3.329310260028808,3.3292598218539067,-3.445663084511071e-05,-0.4921376853347337,0.2742844495498965,-0.05006346163474594
2026-05-28 13:53:00,3.3272394808519343,3.327189721958116,-3.454609251360615e-05,-0.49291996288766166,0.27408448022778187,-0.050193444186685934
2026-05-28 13:54:00,3.325163370365008,3.325114290752274,-3.4634341180169356e-05,-0.493704255108669,0.27388399590711127,-0.05032166431803495
2026-05-28 13:55:00,3.323082001348147,3.323033601016496,-3.472137684480033e-05,-0.49449053449461394,0.27368300361836206,-0.05044812202879298
2026-05-28 13:56:00,3.320995446581465,3.320947725530898,-3.480719950749537e-05,-0.4952787735423546,0.2734815103920117,-0.05057281731895466
2026-05-28 13:57:00,3.318903778845081,3.3188567370755964,-3.4891809168258184e-05,-0.4960689447487491,0.2732795232585374,-0.05069575018852537
2026-05-28 13:58:00,3.3168070709191086,3.316760708430707,-3.497520582708506e-05,-0.4968610206106557,0.27307704924841664,-0.050816920637499714
2026-05-28 13:59:00,3.314705395583665,3.314659712376346,-3.5057389483976e-05,-0.49765497362493233,0.2728740953921267,-0.050936328665877696
2026-05-28 14:00:00,3.3125988256188643,3.31255382169263,-3.5138360138938414e-05,-0.4984507762884373,0.272670668720145,-0.05105397427367008
2026-05-28 14:01:00,3.3104874338048247,3.3104431091596735,-3.52181177919612e-05,-0.49924840109802887,0.27246677626294896,-0.051169857460860745
2026-05-28 14:02:00,3.3083712929216635,3.3083276475575945,-3.529666244304434e-05,-0.5000478205505647,0.27226242505101594,-0.051283978227449664
2026-05-28 14:03:00,3.306250475749493,3.3062075096665082,-3.5373994092198954e-05,-0.5008490071429034,0.27205762211482326,-0.05139633657345299
2026-05-28 14:04:00,3.3041250550684316,3.3040827682665306,-3.5450112739421336e-05,-0.5016519333719027,0.27185237448484834,-0.05150693249886533
2026-05-28 14:05:00,3.3019951036585953,3.3019534961377777,-3.552501838470779e-05,-0.5024565717344213,0.2716466891915685,-0.05161576600368132
2026-05-28 14:06:00,3.2998606943001003,3.2998197660603656,-3.5598711028058304e-05,-0.5032628947273169,0.27144057326546106,-0.05172283708790095
2026-05-28 14:07:00,3.297721899773062,3.2976816508144107,-3.5671190669476584e-05,-0.5040708748474477,0.2712340337370035,-0.051828145751529595
2026-05-28 14:08:00,3.2955787928575973,3.2955392231800285,-3.5742457308955235e-05,-0.504880484591672,0.2710270776366732,-0.051931691994556516
2026-05-28 14:09:00,3.2934314463338206,3.293392555937336,-3.5812510946501656e-05,-0.5056916964568476,0.27081971199494753,-0.05203347581699246
2026-05-28 14:10:00,3.29127993298185,3.2912417218664483,-3.588135158212324e-05,-0.5065044829398331,0.2706119438423038,-0.05213349721884818
2026-05-28 14:11:00,3.2891243255818003,3.2890867937474813,-3.59489792157978e-05,-0.5073188165374866,0.2704037802092193,-0.05223175620009141
2026-05-28 14:12:00,3.2869646969137873,3.2869278443605525,-3.601539384753642e-05,-0.5081346697466657,0.2701952281261716,-0.052328252760738284
2026-05-28 14:13:00,3.2848011197579283,3.284764946485777,-3.608059547735391e-05,-0.5089520150642289,0.269986294623638,-0.05242298690081031
2026-05-28 14:14:00,3.282633666894339,3.28259817290327,-3.6144584105224364e-05,-0.5097708249870346,0.2697769867320957,-0.05251595862026985
2026-05-28 14:15:00,3.280462411103135,3.28042759639315,-3.620735973116259e-05,-0.5105910720119403,0.26956731148202245,-0.052607167919138415
2026-05-28 14:16:00,3.2782874251644323,3.2782532897355305,-3.626892235517598e-05,-0.5114127286358048,0.2693572759038952,-0.05269661479742675
2026-05-28 14:17:00,3.276108781858347,3.276075325710529,-3.632927197724604e-05,-0.5122357673554859,0.2691468870281916,-0.05278429925510798
2026-05-28 14:18:00,3.273926553964996,3.273893777098261,-3.6388408597383865e-05,-0.5130601606678418,0.2689361518853889,-0.052870221292198226
2026-05-28 14:19:00,3.2717408142644953,3.2717087166788428,-3.644633221558576e-05,-0.5138858810697307,0.2687250775059644,-0.052954380908692124
2026-05-28 14:20:00,3.26955163553696,3.2695202172323907,-3.650304283185172e-05,-0.5147129010580105,0.26851367092039574,-0.053036778104589656
2026-05-28 14:21:00,3.2673590905625063,3.2673283515390206,-3.655854044618915e-05,-0.5155411931295395,0.26830193915916006,-0.05311741287990159
2026-05-28 14:22:00,3.265163252121251,3.265133192378848,-3.661282505858695e-05,-0.516370729781176,0.26808988925273475,-0.053196285234611805
2026-05-28 14:23:00,3.262964192993309,3.26293481253199,-3.6665896669052514e-05,-0.5172014835097778,0.26787752823159733,-0.05327339516873103
2026-05-28 14:24:00,3.2607619859587977,3.2607332847785617,-3.671775527758214e-05,-0.5180334268122034,0.267664863126225,-0.0533487426822539
2026-05-28 14:25:00,3.2585567037978325,3.2585286818986803,-3.676840088417214e-05,-0.5188665321853106,0.2674519009670952,-0.053422327775175034
2026-05-28 14:26:00,3.256348419290529,3.256321076672461,-3.6817833488841005e-05,-0.5197007721259577,0.26723864878468534,-0.053494150447521316
2026-05-28 14:27:00,3.2541372052170052,3.2541105418800194,-3.6866053091573946e-05,-0.5205361191310031,0.2670251136094727,-0.05356421069927126
2026-05-28 14:28:00,3.2519231343573747,3.251897150301472,-3.6913059692363544e-05,-0.5213725456973046,0.2668113024719347,-0.053632508530414076
2026-05-28 14:29:00,3.2497062794917557,3.2496809747169357,-3.695885329121721e-05,-0.5222100243217204,0.2665972224025487,-0.05369904394096055
2026-05-28 14:30:00,3.247486713400261,3.247462087906526,-3.700343388814235e-05,-0.5230485275011085,0.26638288043179215,-0.05376381693092142
2026-05-28 14:31:00,3.2452645088630105,3.2452405626503587,-3.7046801483131556e-05,-0.5238880277323275,0.26616828359014233,-0.05382682750028593
2026-05-28 14:32:00,3.2430397386601193,3.2430164717285503,-3.708895607618852e-05,-0.5247284975122349,0.2659534389080766,-0.05388807564905946
2026-05-28 14:33:00,3.240812475571702,3.240789887921216,-3.712989766730956e-05,-0.5255699093376895,0.26573835341607244,-0.053947561377236636
2026-05-28 14:34:00,3.2385827923778754,3.238560884008473,-3.716962625649467e-05,-0.5264122357055488,0.2655230341446071,-0.05400528468481746
2026-05-28 14:35:00,3.2363507618587555,3.2363295327704367,-3.720814184375124e-05,-0.5272554491126716,0.265307488124158,-0.054061245571812674
2026-05-28 14:36:00,3.2341164567944594,3.234095906987223,-3.724544442906079e-05,-0.5280995220559157,0.2650917223852025,-0.05411544403819542
2026-05-28 14:37:00,3.2318799499651027,3.2318600794389494,-3.7281534012441794e-05,-0.528944427032139,0.26487574395821806,-0.054167880083992544
2026-05-28 14:38:00,3.2296413141507987,3.22962212290573,-3.731641059389797e-05,-0.5297901365382,0.2646595598736819,-0.05421855370920945
2026-05-28 14:39:00,3.227400622131668,3.2273821101676816,-3.7350074173410815e-05,-0.5306366230709567,0.2644431771620715,-0.05426746491381925
2026-05-28 14:40:00,3.2251579466878235,3.2251401140049207,-3.738252475098773e-05,-0.5314838591272674,0.2642266028538642,-0.05431461369783269
2026-05-28 14:41:00,3.222913360599383,3.222896207197563,-3.7413762326632405e-05,-0.5323318172039899,0.2640098439795373,-0.05436000006125515
2026-05-28 14:42:00,3.220666936646461,3.220650462525725,-3.744378690033745e-05,-0.5331804697979826,0.26379290756956836,-0.05440362400407589
2026-05-28 14:43:00,3.218418747609175,3.2184029527695226,-3.7472598472117664e-05,-0.5340297894061034,0.2635758006544346,-0.05444548552631639
2026-05-28 14:44:00,3.21616886626764,3.2161537507090707,-3.750019704196195e-05,-0.5348797485252109,0.26335853026461337,-0.05448558462796054
2026-05-28 14:45:00,3.213917365401973,3.213902929124487,-3.7526582609862894e-05,-0.5357303196521628,0.2631411034305821,-0.05452392130899758
2026-05-28 14:46:00,3.21166431779229,3.211650560795887,-3.755175517583901e-05,-0.5365814752838174,0.2629235271828182,-0.054560495569454394
2026-05-28 14:47:00,3.209409796218706,3.2093967185033865,-3.75757147398792e-05,-0.537433187917033,0.26270580855179887,-0.05459530740931486
2026-05-28 14:48:00,3.2071538734613383,3.2071414750271017,-3.759846130198345e-05,-0.5382854300486675,0.2624879545680017,-0.054628356828578965
2026-05-28 14:49:00,3.2048966223003026,3.2048849031471485,-3.7619994862144367e-05,-0.5391381741755791,0.26226997226190396,-0.05465964382723596
2026-05-28 14:50:00,3.202638115515714,3.2026270756436443,-3.764031542037675e-05,-0.5399913927946256,0.26205186866398317,-0.05468916840530736
2026-05-28 14:51:00,3.2003784258876897,3.2003680652967033,-3.7659422976684304e-05,-0.5408450584026658,0.26183365080471643,-0.05471693056279852
2026-05-28 14:52:00,3.1981176261963444,3.1981079448864422,-3.7677317531052225e-05,-0.5416991434965576,0.26161532571458124,-0.05474293029968796
2026-05-28 14:53:00,3.1958557892217967,3.195846787192977,-3.769405197715144e-05,-0.5425536205731591,0.26139690042405495,-0.05476724446737408
2026-05-28 14:54:00,3.193592987744161,3.193584658649184,-3.77099436770371e-05,-0.5434084645279099,0.26117838135047877,-0.05479033417429038
2026-05-28 14:55:00,3.1913292945435527,3.1913215939517325,-3.772557446112638e-05,-0.54426366224916,0.2609597718455118,-0.054813044785873156
2026-05-28 14:56:00,3.1890647824000893,3.189057589713849,-3.7741579053485184e-05,-0.5451192150167494,0.2607410715819956,-0.0548362985189249
2026-05-28 14:57:00,3.1867995240938867,3.1867926044653143,-3.775859217821272e-05,-0.5459751385020095,0.26052227655395366,-0.054861017590296476
2026-05-28 14:58:00,3.18453359240506,3.1845265586524634,-3.7777248559393385e-05,-0.5468314627677633,0.2603033790765914,-0.05488812421681721
2026-05-28 14:59:00,3.1822670601137255,3.182259334638187,-3.779818292111159e-05,-0.5476882322683242,0.2600843677862963,-0.05491854061531648
2026-05-28 15:00:00,3.18,3.17999077670193,-3.782202998744803e-05,-0.5485455058494974,0.25986522764063785,-0.05495318900261826
2026-05-28 15:01:00,3.1777323896353864,3.1777206910396933,-3.7849424482494506e-05,-0.5494033567485783,0.2596459399183677,-0.05499299159556263
2026-05-28 15:02:00,3.1754638257569354,3.1754488457640306,-3.7881001130342834e-05,-0.5502618725943548,0.2594264822194193,-0.05503887061098973
2026-05-28 15:03:00,3.173193809893088,3.173174970904052,-3.791739465506631e-05,-0.5511211554071047,0.2592068284649082,-0.05509174826571276
2026-05-28 15:04:00,3.17092184357228,3.1708987584054227,-3.795923978076043e-05,-0.5519813215985977,0.25898694889713214,-0.055152546776577216
2026-05-28 15:05:00,3.168647428322953,3.168619862130361,-3.8007171231505914e-05,-0.5528425019720942,0.2587668100795706,-0.05522218836040707
2026-05-28 15:06:00,3.1663700656735454,3.166337897857642,-3.806182373138715e-05,-0.5537048417223457,0.25854637489688526,-0.05530159523403167
2026-05-28 15:07:00,3.164089257152494,3.1640524432825945,-3.8123832004495946e-05,-0.554568500435595,0.25832560255491993,-0.055391689614291126
2026-05-28 15:08:00,3.16180450428824,3.1617630380171025,-3.8193777881238385e-05,-0.5554336520895763,0.25810444858070003,-0.05549331686660563
2026-05-28 15:09:00,3.1595153086092216,3.159469189936846,-3.827197872365851e-05,-0.5563004826549324,0.25788286543557,-0.05560693809939253
2026-05-28 15:10:00,3.157221171643877,3.1571704005702634,-3.8358487425430944e-05,-0.5571691805008884,0.25766080496773713,-0.05573263016405563
2026-05-28 15:11:00,3.154921594920645,3.154866171445794,-3.84533039865594e-05,-0.5580399339966692,0.25743821902540953,-0.0558703930606003
2026-05-28 15:12:00,3.152616079967964,3.1525560040918763,-3.855642840704388e-05,-0.5589129315115001,0.2572150594567947,-0.05602022678902655
2026-05-28 15:13:00,3.1503041283142745,3.150239400036949,-3.866786068687696e-05,-0.5597883614146061,0.2569912781101004,-0.056182131349323615
2026-05-28 15:14:00,3.1479852414880143,3.147915860809451,-3.8787600826062364e-05,-0.5606664120752121,0.2567668268335343,-0.05635610674149688
2026-05-28 15:15:00,3.1456589210176222,3.1455848879378214,-3.891564882460378e-05,-0.561547271862543,0.25654165747530416,-0.05654215296555172
2026-05-28 15:16:00,3.143324668431537,3.1432459829504986,-3.905200468249751e-05,-0.5624311291458242,0.2563157218836178,-0.05674027002148275
2026-05-28 15:17:00,3.1409819852581977,3.1408986473759217,-3.919666839973986e-05,-0.5633181722942803,0.2560889719066828,-0.0569504579092846
2026-05-28 15:18:00,3.1386303730260434,3.13854238274253,-3.9349639976341925e-05,-0.5642085896771364,0.255861359392707,-0.057172716628973407
2026-05-28 15:19:00,3.1362693332635128,3.1361766905787607,-3.95109194122889e-05,-0.5651025696636179,0.25563283618989785,-0.05740704618052765
2026-05-28 15:20:00,3.133898367499044,3.133801072413055,-3.9680506707591894e-05,-0.566000300622949,0.2554033541464635,-0.05765344656396347
2026-05-28 15:21:00,3.1315169772610765,3.1314150297738497,-3.9858401862250904e-05,-0.5669019709243558,0.25517286511061127,-0.05791191777928086
2026-05-28 15:22:00,3.1291246640780495,3.129018064189585,-4.004460487625853e-05,-0.5678077689370623,0.2549413209305492,-0.05818245982646907
2026-05-28 15:23:00,3.126720929478401,3.1266096771886986,-4.023911574962217e-05,-0.5687178830302942,0.2547086734544848,-0.05846507270553886
2026-05-28 15:24:00,3.12430527499057,3.1241893702996304,-4.0441934482338124e-05,-0.5696325015732763,0.25447487453062584,-0.05875975641648484
2026-05-28 15:25:00,3.121877202142995,3.121756645050818,-4.0653061074406395e-05,-0.5705518129352336,0.25423987600718,-0.059066510959307025
2026-05-28 15:26:00,3.1194362124641155,3.1193110029707016,-4.0872495525826986e-05,-0.571476005485391,0.25400362973235513,-0.059385336334005404
2026-05-28 15:27:00,3.1169818074823707,3.116851945587719,-4.1100237836603584e-05,-0.5724052675929737,0.25376608755435887,-0.05971623254058535
